known_accuracy,unknown_auroc,unknown_auprc,fpr_at_95_tpr,known_coverage_at_val95,unknown_recall_at_val95,accepted_known_accuracy_at_val95,rejection_rate_at_val95,threshold_at_val95,known_coverage_at_val90,unknown_recall_at_val90,accepted_known_accuracy_at_val90,rejection_rate_at_val90,threshold_at_val90,known_coverage_at_val80,unknown_recall_at_val80,accepted_known_accuracy_at_val80,rejection_rate_at_val80,threshold_at_val80,dataset,embedding,split,holdout_cell_type,score_method,score_family,n_train,n_val,n_test,n_known_test,n_unknown_test,fit_score_seconds,split_seed,model_seed,runtime_seconds_total,peak_memory_mb,started_at_utc,finished_at_utc,python_version,platform,pid
0.6510008703220191,0.11126347698238029,0.2684824898419272,0.9860748476936466,0.9321148825065274,0.0,0.6722689075630253,0.03896103896103896,0.62058424949646,0.8772845953002611,0.0,0.6944444444444444,0.07042957042957043,0.5715133547782898,0.7928633594429939,0.0,0.7310647639956093,0.11888111888111888,0.49557164311408997,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,mlp_maxprob,mlp,4019,574,2002,1149,853,0.29625975000089966,3,42,6.930801957991207,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6588337684943429,0.19734781353274217,0.28291825054153336,0.9704090513489991,0.9547432550043516,0.0023446658851113715,0.6700091157702825,0.026973026973026972,0.6583990454673767,0.9077458659704091,0.005861664712778429,0.6845637583892618,0.05544455544455545,0.619963526725769,0.845082680591819,0.010550996483001172,0.7075180226570545,0.09340659340659341,0.5494008660316467,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,mlp_maxprob,mlp,4019,574,2002,1149,853,0.21135858399793506,4,42,6.930808457982494,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6666666666666666,0.21871151528879285,0.28828714029048447,0.9547432550043516,0.9451697127937336,0.0011723329425556857,0.6906077348066298,0.03196803196803197,0.6500928401947021,0.8929503916449086,0.005861664712778429,0.7085769980506823,0.06393606393606394,0.6054372191429138,0.7972149695387293,0.011723329425556858,0.740174672489083,0.12137862137862138,0.5273202061653137,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,mlp_maxprob,mlp,4019,574,2002,1149,853,0.25294412500807084,42,42,6.930815957981395,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.4995648389904265,0.7039874624654499,0.6050385526685766,0.7101827676240209,0.9373368146214099,0.182883939038687,0.5051067780872794,0.11388611388611389,0.8718721866607666,0.8859878154917319,0.2731535756154748,0.5225933202357563,0.18181818181818182,0.852802574634552,0.7815491731940818,0.4349355216881594,0.5412026726057907,0.3106893106893107,0.823352038860321,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,proto_1_minus_max_cosine,prototype,4019,574,2002,1149,853,0.004962125007295981,0,42,6.9307827499869745,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5352480417754569,0.7349088916709264,0.648992878107268,0.7049608355091384,0.95822454308094,0.16647127784290738,0.5422343324250681,0.09490509490509491,0.8852466940879822,0.906875543951262,0.2966002344665885,0.553742802303263,0.1798201798201798,0.8624271154403687,0.7989556135770235,0.5017584994138335,0.5697167755991286,0.3291708291708292,0.8282355070114136,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,proto_1_minus_max_cosine,prototype,4019,574,2002,1149,853,0.004603500012308359,1,42,6.930789374979213,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5169712793733682,0.7237518327267607,0.6355665704223666,0.6979982593559617,0.9486510008703221,0.1981242672919109,0.5238532110091743,0.11388611388611389,0.8773491978645325,0.9033942558746736,0.30011723329425555,0.5317919075144508,0.18331668331668333,0.8568821549415588,0.7693646649260226,0.48417350527549824,0.5531674208144797,0.3386613386613387,0.8227177858352661,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,proto_1_minus_max_cosine,prototype,4019,574,2002,1149,853,0.004961917002219707,2,42,6.930796082975576,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5221932114882507,0.6981308992885398,0.5900906700369997,0.72236727589208,0.9512619669277633,0.123094958968347,0.5288197621225984,0.08041958041958042,0.8834620118141174,0.918189730200174,0.2250879249706917,0.5289099526066351,0.14285714285714285,0.8629190325737,0.8102697998259356,0.3821805392731536,0.5499462943071965,0.27172827172827174,0.8314427137374878,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,proto_1_minus_max_cosine,prototype,4019,574,2002,1149,853,0.004560583998681977,3,42,6.930803957977332,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5187119234116623,0.6918702944708535,0.5869474754523634,0.72236727589208,0.9477806788511749,0.1406799531066823,0.5298438934802571,0.0899100899100899,0.8809274435043335,0.8859878154917319,0.264947245017585,0.5402750491159135,0.17832167832167833,0.8565223813056946,0.7780678851174935,0.39859320046893315,0.5592841163310962,0.2972027972027972,0.8291338086128235,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,proto_1_minus_max_cosine,prototype,4019,574,2002,1149,853,0.004369000002043322,4,42,6.93081104097655,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5143603133159269,0.7220683258901925,0.6219824355922287,0.7119234116623151,0.9556135770234987,0.12778429073856976,0.5255009107468124,0.07992007992007992,0.8817722797393799,0.8981723237597912,0.2813599062133646,0.5339147286821705,0.17832167832167833,0.8545488119125366,0.8102697998259356,0.4536928487690504,0.547798066595059,0.3021978021978022,0.8255980014801025,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,proto_1_minus_max_cosine,prototype,4019,574,2002,1149,853,0.004614792007487267,42,42,6.930817915999796,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.4995648389904265,0.6992119147390513,0.6212841111755305,0.7667536988685814,1.0,0.0,0.4995648389904265,0.0,1.0,0.886858137510879,0.38569753810082064,0.5564278704612365,0.22927072927072928,0.8875000000000003,0.7928633594429939,0.492379835873388,0.5938529088913282,0.32867132867132864,0.7076052249637155,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,proto_class_tail_quantile,prototype,4019,574,2002,1149,853,0.004962125007295981,0,42,6.930785332981031,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5352480417754569,0.7041910137465985,0.6516846769253838,0.7397737162750218,1.0,0.0,0.5352480417754569,0.0,1.0,0.9416884247171453,0.31887456037514655,0.5609981515711645,0.16933066933066934,0.834433962264151,0.8476936466492603,0.40328253223915594,0.5924024640657084,0.25924075924075923,0.6913871050603647,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,proto_class_tail_quantile,prototype,4019,574,2002,1149,853,0.004603500012308359,1,42,6.930791374994442,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5169712793733682,0.7035135297832764,0.6310670220065993,0.7484769364664926,0.9347258485639687,0.2731535756154748,0.553072625698324,0.15384615384615385,0.9665441176470599,0.8885987815491732,0.41735052754982416,0.5729676787463271,0.24175824175824176,0.834433962264151,0.7963446475195822,0.48300117233294254,0.6153005464480874,0.3226773226773227,0.6904744787922359,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,proto_class_tail_quantile,prototype,4019,574,2002,1149,853,0.004961917002219707,2,42,6.93079891600064,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5221932114882507,0.694271077250517,0.6269885506557834,0.7798085291557877,1.0,0.0,0.5221932114882507,0.0,1.0,0.8929503916449086,0.41031652989449,0.5789473684210527,0.23626373626373626,0.8775110987791361,0.7763272410791993,0.48651817116060964,0.624439461883408,0.3356643356643357,0.7137520994289555,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,proto_class_tail_quantile,prototype,4019,574,2002,1149,853,0.004560583998681977,3,42,6.930806249991292,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5187119234116623,0.698557897840724,0.6241828633834192,0.7310704960835509,1.0,0.0,0.5187119234116623,0.0,1.0,0.9060052219321149,0.3716295427901524,0.5725264169068204,0.2122877122877123,0.9610294117647062,0.7702349869451697,0.4771395076201641,0.631638418079096,0.33516483516483514,0.6943614503908025,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,proto_class_tail_quantile,prototype,4019,574,2002,1149,853,0.004369000002043322,4,42,6.930813124985434,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5143603133159269,0.7023207906972473,0.6267994658575057,0.7458659704090513,1.0,0.0,0.5143603133159269,0.0,1.0,0.9042645778938208,0.3704572098475967,0.5649663137632339,0.2127872127872128,0.9230769230769231,0.8120104438642297,0.4712778429073857,0.6045016077170418,0.3086913086913087,0.7230769230769231,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,proto_class_tail_quantile,prototype,4019,574,2002,1149,853,0.004614792007487267,42,42,6.930819999979576,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.4995648389904265,0.7037782994948459,0.6364787407735089,0.7980852915578764,0.9521322889469104,0.1746776084407972,0.5246800731261426,0.1018981018981019,2.225109100341797,0.8920800696257616,0.38686987104337633,0.5551219512195122,0.22677322677322678,1.4358140230178833,0.7841601392515231,0.5076201641266119,0.6026637069922308,0.34015984015984013,0.499058336019516,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,proto_class_z,prototype,4019,574,2002,1149,853,0.004962125007295981,0,42,6.9307841249974445,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5352480417754569,0.7148404698718596,0.6785387767330515,0.7745865970409052,0.9695387293298521,0.23681125439624853,0.5502692998204668,0.11838161838161838,1.8236255645751953,0.9312445604873804,0.38452520515826494,0.5682242990654206,0.2032967032967033,1.0928494930267334,0.8294168842471714,0.4654161781946073,0.6117523609653726,0.2962037962037962,0.49245548248291016,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,proto_class_z,prototype,4019,574,2002,1149,853,0.004603500012308359,1,42,6.93079079099698,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5169712793733682,0.7069616578767203,0.654365507475005,0.7789382071366405,0.9295039164490861,0.25908558030480655,0.552434456928839,0.15084915084915085,1.420162320137024,0.8859878154917319,0.43376318874560377,0.5736738703339882,0.25024975024975027,0.9418604969978333,0.7902523933855526,0.5064478311840562,0.6134361233480177,0.33616383616383616,0.4225030243396759,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,proto_class_z,prototype,4019,574,2002,1149,853,0.004961917002219707,2,42,6.930797374981921,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5221932114882507,0.6954505523432885,0.6435779236916223,0.8085291557876414,0.9538729329852045,0.1969519343493552,0.5474452554744526,0.11038961038961038,4.882416725158691,0.8903394255874674,0.4232121922626026,0.5806451612903226,0.24325674325674326,1.279601812362671,0.7850304612706701,0.492379835873388,0.61529933481153,0.33316683316683315,0.4500955641269684,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,proto_class_z,prototype,4019,574,2002,1149,853,0.004560583998681977,3,42,6.9308053749846295,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5187119234116623,0.7005786161981926,0.6329230208266619,0.7737162750217581,0.9521322889469104,0.18053927315357562,0.5447897623400365,0.1043956043956044,2.688185691833496,0.8990426457789382,0.3798358733880422,0.57405614714424,0.21978021978021978,1.4123008251190186,0.7798085291557877,0.4900351699882767,0.6305803571428571,0.33516483516483514,0.46297943592071533,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,proto_class_z,prototype,4019,574,2002,1149,853,0.004369000002043322,4,42,6.930812374979723,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5143603133159269,0.7025141389066593,0.6412633601074922,0.7885117493472585,0.959094865100087,0.15474794841735054,0.5362976406533575,0.08941058941058941,2.3275210857391357,0.8981723237597912,0.39273153575615477,0.5687984496124031,0.22577422577422576,1.3344331979751587,0.8067885117493473,0.48300117233294254,0.6062567421790723,0.3166833166833167,0.48526692390441895,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,proto_class_z,prototype,4019,574,2002,1149,853,0.004614792007487267,42,42,6.93081933297799,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.4995648389904265,0.5243669759217711,0.44234370831851477,0.8807658833768495,0.9286335944299391,0.0738569753810082,0.5126522961574508,0.07242757242757243,-0.00870765931904316,0.8694516971279374,0.1242672919109027,0.5275275275275275,0.12787212787212787,-0.015279228799045086,0.8067885117493473,0.20164126611957797,0.5512405609492989,0.1968031968031968,-0.025326862931251526,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,proto_margin,prototype,4019,574,2002,1149,853,0.004962125007295981,0,42,6.930783499992685,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5352480417754569,0.5355316871697393,0.4374061489904433,0.8772845953002611,0.9477806788511749,0.04337631887456037,0.5509641873278237,0.04845154845154845,-0.006805629003793001,0.9007832898172323,0.08558030480656506,0.5632850241545894,0.09340659340659341,-0.012905502691864967,0.8059181897302001,0.21453692848769051,0.5928725701943844,0.20279720279720279,-0.025919198989868164,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,proto_margin,prototype,4019,574,2002,1149,853,0.004603500012308359,1,42,6.930790082988096,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5169712793733682,0.5234094176392744,0.44175042503439443,0.8590078328981723,0.9634464751958225,0.04806565064478312,0.5221318879855466,0.041458541458541456,-0.005943154916167259,0.896431679721497,0.11723329425556858,0.537864077669903,0.10939060939060939,-0.013281205669045448,0.7972149695387293,0.21336459554513482,0.5753275109170306,0.2072927072927073,-0.027516495436429977,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,proto_margin,prototype,4019,574,2002,1149,853,0.004961917002219707,2,42,6.930796749977162,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5221932114882507,0.5003055819985165,0.4217130290372063,0.8894691035683203,0.9208006962576153,0.06330597889800703,0.5349716446124764,0.07242757242757243,-0.007847316563129425,0.8416013925152306,0.13833528722157093,0.5553257497414684,0.14985014985014986,-0.01799345761537552,0.7571801566579635,0.24150058616647127,0.5781609195402299,0.24225774225774227,-0.030481655150651932,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,proto_margin,prototype,4019,574,2002,1149,853,0.004560583998681977,3,42,6.930804582982091,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5187119234116623,0.5004718920678259,0.4211340090047947,0.8851174934725848,0.9643167972149695,0.03985932004689332,0.5288808664259927,0.037462537462537464,-0.004533438477665186,0.9060052219321149,0.09261430246189918,0.5446685878962536,0.09340659340659341,-0.012049715034663677,0.8050478677110531,0.182883939038687,0.5783783783783784,0.18981018981018982,-0.023548563942313194,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,proto_margin,prototype,4019,574,2002,1149,853,0.004369000002043322,4,42,6.930811707978137,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5143603133159269,0.5183446128291384,0.42738272050356607,0.8651000870322019,0.9495213228894691,0.04220398593200469,0.5279560036663611,0.04695304695304695,-0.00610056659206748,0.9016536118363795,0.0984759671746776,0.5405405405405406,0.0984015984015984,-0.012411797419190407,0.7798085291557877,0.20398593200468934,0.5725446428571429,0.21328671328671328,-0.028200587257742882,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,proto_margin,prototype,4019,574,2002,1149,853,0.004614792007487267,42,42,6.93081862499821,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6354410616705699,0.14921090964694142,0.08303041679135288,0.9960967993754879,0.9492583918813428,0.020618556701030927,0.6365131578947368,0.04677966101694915,0.5830976366996765,0.8930523028883685,0.03608247422680412,0.6477272727272727,0.0976271186440678,0.5758561491966248,0.7923497267759563,0.04639175257731959,0.6561576354679803,0.1864406779661017,0.5683338046073914,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,knn_cosine_mean_distance_k10,knn,4480,640,1475,1281,194,0.09868245900725015,0,42,6.930827290983871,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6338797814207651,0.1521483699107495,0.0775343718939333,0.9953161592505855,0.9406713505074161,0.030927835051546393,0.6373443983402489,0.05559322033898305,0.5824592709541321,0.8860265417642467,0.030927835051546393,0.6405286343612335,0.10305084745762712,0.5762971639633179,0.7619047619047619,0.03608247422680412,0.6536885245901639,0.21152542372881356,0.5679383277893066,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,knn_cosine_mean_distance_k10,knn,4480,640,1475,1281,194,0.09494387501035817,1,42,6.930832999991253,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6174863387978142,0.15757261160337044,0.07918824116857656,0.9953161592505855,0.9531615925058547,0.015463917525773196,0.6240786240786241,0.04271186440677966,0.5826929807662964,0.9172521467603435,0.03608247422680412,0.6306382978723404,0.07661016949152542,0.5768634080886841,0.8056206088992974,0.05154639175257732,0.6443798449612403,0.17559322033898306,0.5686790943145752,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,knn_cosine_mean_distance_k10,knn,4480,640,1475,1281,194,0.09488504202454351,2,42,6.930840415996499,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6159250585480094,0.1677491006542891,0.08169454697758348,0.9968774395003903,0.9539422326307572,0.02577319587628866,0.6194762684124386,0.04338983050847458,0.5828153491020203,0.9149102263856362,0.04639175257731959,0.6254266211604096,0.08,0.5766093730926514,0.819672131147541,0.05670103092783505,0.6333333333333333,0.1640677966101695,0.5690833330154419,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,knn_cosine_mean_distance_k10,knn,4480,640,1475,1281,194,0.09606566702132113,3,42,6.930846957984613,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6206088992974239,0.16942305061284274,0.079670970334665,0.9992193598750976,0.9531615925058547,0.02577319587628866,0.6240786240786241,0.04406779661016949,0.5836963653564453,0.8914910226385636,0.03608247422680412,0.6287215411558669,0.09898305084745762,0.5767724514007568,0.7978142076502732,0.07216494845360824,0.6360078277886497,0.18508474576271186,0.5686928629875183,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,knn_cosine_mean_distance_k10,knn,4480,640,1475,1281,194,0.09479175001615658,4,42,6.930852874997072,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5987509758001561,0.18038017978866383,0.08238435188498296,0.9921935987509758,0.9359875097580016,0.041237113402061855,0.6055045871559633,0.061016949152542375,0.5819178819656372,0.882903981264637,0.05154639175257732,0.6091954022988506,0.10847457627118644,0.576026439666748,0.78064012490242,0.061855670103092786,0.614,0.19864406779661017,0.5681344866752625,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,knn_cosine_mean_distance_k10,knn,4480,640,1475,1281,194,0.09527362498920411,42,42,6.930859165993752,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6260733801717409,0.7824710076695881,0.5115077904579889,0.8508977361436377,0.9461358313817331,0.4587628865979381,0.6287128712871287,0.10711864406779661,1.304004430770874,0.9032006245120999,0.5463917525773195,0.6274848746758859,0.15593220338983052,1.227063775062561,0.8188914910226386,0.6030927835051546,0.6253574833174452,0.2366101694915254,1.1468721628189087,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,mahalanobis_diag_min,mahalanobis,4480,640,1475,1281,194,0.0024264170206151903,0,42,6.930826625000918,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6307572209211554,0.7899997585649099,0.4935056702020674,0.8056206088992974,0.9461358313817331,0.422680412371134,0.6303630363036303,0.1023728813559322,1.2972185611724854,0.9008587041373927,0.4690721649484536,0.634315424610052,0.14779661016949153,1.2260863780975342,0.8227946916471507,0.6134020618556701,0.6347248576850095,0.23457627118644067,1.1369588375091553,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,mahalanobis_diag_min,mahalanobis,4480,640,1475,1281,194,0.002530041994759813,1,42,6.930832374986494,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6291959406713505,0.7883338564426953,0.5114873345308812,0.8477751756440282,0.9469164715066355,0.4329896907216495,0.6314921681780709,0.10305084745762712,1.3136042356491089,0.8985167837626854,0.5412371134020618,0.630755864465682,0.15932203389830507,1.2290178537368774,0.8064012490241999,0.6391752577319587,0.6243949661181026,0.2522033898305085,1.1339054107666016,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed2.npz,Dendritic,mahalanobis_diag_min,mahalanobis,4480,640,1475,1281,194,0.0024137080181390047,2,42,6.930839707987616,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6252927400468384,0.7963414536001996,0.5197830995318058,0.8548009367681498,0.9297423887587822,0.5154639175257731,0.6297229219143576,0.1288135593220339,1.2708009481430054,0.8735362997658079,0.5670103092783505,0.6273458445040214,0.18440677966101696,1.1970545053482056,0.7915690866510539,0.6597938144329897,0.631163708086785,0.2677966101694915,1.1219837665557861,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed3.npz,Dendritic,mahalanobis_diag_min,mahalanobis,4480,640,1475,1281,194,0.0035570409963838756,3,42,6.93084624997573,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6206088992974239,0.7718176843155717,0.4787870319051314,0.8602654176424668,0.9297423887587822,0.4587628865979381,0.6246851385390428,0.12135593220338983,1.274410605430603,0.8719750195160031,0.5103092783505154,0.6266786034019696,0.1783050847457627,1.212257742881775,0.7611241217798594,0.6443298969072165,0.6276923076923077,0.2922033898305085,1.1164557933807373,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed4.npz,Dendritic,mahalanobis_diag_min,mahalanobis,4480,640,1475,1281,194,0.002462333010043949,4,42,6.930852165998658,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6198282591725215,0.7968122520260427,0.5113356578695258,0.7970335675253708,0.9500390320062451,0.4484536082474227,0.6253081347576006,0.1023728813559322,1.2886465787887573,0.9086651053864169,0.5412371134020618,0.6297250859106529,0.15050847457627117,1.2212038040161133,0.7985948477751756,0.6494845360824743,0.6207233626588465,0.26033898305084746,1.1216366291046143,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed42.npz,Dendritic,mahalanobis_diag_min,mahalanobis,4480,640,1475,1281,194,0.002446082973619923,42,42,6.930858499981696,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.682279469164715,0.5233467732200199,0.3084471618855599,0.9406713505074161,0.9500390320062451,0.2422680412371134,0.7025472473294988,0.07525423728813559,0.6908365426050247,0.8946135831381733,0.28350515463917525,0.7242582897033158,0.1288135593220339,0.6433023357091442,0.8188914910226386,0.30927835051546393,0.7445185891325071,0.19796610169491524,0.5906821676556655,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed0.npz,Dendritic,mlp_entropy,mlp,4480,640,1475,1281,194,0.26772225002059713,0,42,6.930822750000516,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6799375487900078,0.45300868361540997,0.16865249685049044,0.9336455893832943,0.9531615925058547,0.10309278350515463,0.696969696969697,0.05423728813559322,0.6180965263822362,0.897736143637783,0.16494845360824742,0.72,0.11050847457627119,0.569349028619534,0.790007806401249,0.23711340206185566,0.7549407114624506,0.2135593220338983,0.47800971118384916,zheng68k,zheng68k_pca50.npy,open_set_holdout_Dendritic_seed1.npz,Dendritic,mlp_entropy,mlp,4480,640,1475,1281,194,0.4039212499919813,1,42,6.930828540993389,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
